"DateTime","NVDA Price Close","NVDA Volume","OHLC (open)","OHLC (high)","OHLC (low)","OHLC (close)"
"2019-03-26 00:00:00",4.42175,703507200,4.487225,4.54375,4.364922,4.42175
"2019-03-27 00:00:00",4.4125,474371600,4.4475,4.49425,4.3425,4.4125
"2019-03-28 00:00:00",4.43125,480264000,4.43875,4.4975,4.37775,4.43125
"2019-03-29 00:00:00",4.489,456895200,4.4985,4.5135,4.44775,4.489
"2019-04-01 00:00:00",4.557,483824400,4.5815,4.5875,4.509362,4.557
"2019-04-02 00:00:00",4.575,440920000,4.58125,4.619717,4.538,4.575
"2019-04-03 00:00:00",4.7155,788778800,4.625,4.775,4.62,4.7155
"2019-04-04 00:00:00",4.7065,457376800,4.7,4.74925,4.64325,4.7065
"2019-04-05 00:00:00",4.77375,481746000,4.75,4.79125,4.71325,4.77375
"2019-04-08 00:00:00",4.79475,424194000,4.743,4.82,4.71875,4.79475
"2019-04-09 00:00:00",4.7315,439972800,4.761,4.77225,4.689,4.7315
"2019-04-10 00:00:00",4.8025,444772400,4.73075,4.8285,4.72625,4.8025
"2019-04-11 00:00:00",4.7885,374601480,4.805,4.83675,4.73875,4.7885
"2019-04-12 00:00:00",4.75025,471706400,4.8275,4.8315,4.7415,4.75025
"2019-04-15 00:00:00",4.6175,440094000,4.7425,4.7475,4.5775,4.6175
"2019-04-16 00:00:00",4.70525,394963640,4.657,4.72425,4.624102,4.70525
"2019-04-17 00:00:00",4.68225,351002720,4.7405,4.7615,4.65975,4.68225
"2019-04-18 00:00:00",4.6575,380988160,4.689,4.72325,4.6295,4.6575
"2019-04-22 00:00:00",4.71175,279935520,4.63375,4.7275,4.602,4.71175
"2019-04-23 00:00:00",4.76675,346855240,4.725,4.79825,4.71525,4.76675
"2019-04-24 00:00:00",4.77925,318204800,4.77725,4.82025,4.716,4.77925
"2019-04-25 00:00:00",4.67275,499297600,4.73875,4.76125,4.5925,4.67275
"2019-04-26 00:00:00",4.45225,868989200,4.51775,4.52219,4.3325,4.45225
"2019-04-29 00:00:00",4.48325,391919320,4.46025,4.51125,4.3875,4.48325
"2019-04-30 00:00:00",4.525,362921600,4.45075,4.55075,4.4315,4.525
"2019-05-01 00:00:00",4.51175,354281240,4.57775,4.62025,4.5115,4.51175
"2019-05-02 00:00:00",4.57975,394685400,4.5215,4.62175,4.477875,4.57975
"2019-05-03 00:00:00",4.57525,336823480,4.58825,4.59825,4.51325,4.57525
"2019-05-06 00:00:00",4.49625,422178000,4.3875,4.5085,4.35,4.49625
"2019-05-07 00:00:00",4.32775,555218400,4.4475,4.4475,4.27925,4.32775
"2019-05-08 00:00:00",4.348,419166000,4.3,4.42875,4.288,4.348
"2019-05-09 00:00:00",4.25475,660246400,4.2785,4.28825,4.135,4.25475
"2019-05-10 00:00:00",4.2205,569498000,4.22375,4.28975,4.1,4.2205
"2019-05-13 00:00:00",3.96125,656912800,4.0875,4.11075,3.94525,3.96125
"2019-05-14 00:00:00",4.051,524878800,4.00125,4.0865,3.96226,4.051
"2019-05-15 00:00:00",3.9895,502320000,3.995,4.02625,3.93525,3.9895
"2019-05-16 00:00:00",4.00475,781088000,3.984,4.047625,3.94125,4.00475
"2019-05-17 00:00:00",3.91325,1022068000,3.9625,4.09275,3.8735,3.91325
"2019-05-20 00:00:00",3.79375,572065200,3.81375,3.86925,3.76875,3.79375
"2019-05-21 00:00:00",3.8765,361849880,3.855,3.8925,3.816,3.8765
"2019-05-22 00:00:00",3.805,325869600,3.8375,3.86375,3.794,3.805
"2019-05-23 00:00:00",3.683,591844400,3.74225,3.74225,3.62278,3.683
"2019-05-24 00:00:00",3.62875,357585280,3.702,3.7375,3.622,3.62875
"2019-05-28 00:00:00",3.58325,428354000,3.6465,3.6795,3.58125,3.58325
"2019-05-29 00:00:00",3.5085,559801600,3.53525,3.5705,3.4735,3.5085
"2019-05-30 00:00:00",3.47775,394299600,3.50775,3.543747,3.43925,3.47775
"2019-05-31 00:00:00",3.3865,389719680,3.4285,3.461227,3.38475,3.3865
"2019-06-03 00:00:00",3.3445,478643200,3.39775,3.43675,3.315,3.3445
"2019-06-04 00:00:00",3.575,641835600,3.409,3.58025,3.386687,3.575
"2019-06-05 00:00:00",3.532,511615600,3.64925,3.65475,3.4955,3.532
"2019-06-06 00:00:00",3.5945,408138400,3.53625,3.61925,3.53375,3.5945
"2019-06-07 00:00:00",3.6375,348857520,3.6005,3.672,3.58125,3.6375
"2019-06-10 00:00:00",3.71075,402780800,3.694,3.77975,3.694,3.71075
"2019-06-11 00:00:00",3.76875,383870040,3.771,3.809,3.729,3.76875
"2019-06-12 00:00:00",3.655,358891920,3.725,3.73125,3.63975,3.655
"2019-06-13 00:00:00",3.7065,308081080,3.67725,3.725,3.6595,3.7065
"2019-06-14 00:00:00",3.616,394426240,3.61275,3.63725,3.5709,3.616
"2019-06-17 00:00:00",3.62575,276041480,3.61425,3.663015,3.59125,3.62575
"2019-06-18 00:00:00",3.822,581918000,3.6875,3.87775,3.6765,3.822
"2019-06-19 00:00:00",3.828,331643960,3.8575,3.86892,3.801845,3.828
"2019-06-20 00:00:00",3.8525,350167280,3.91925,3.93325,3.837945,3.8525
"2019-06-21 00:00:00",3.794,434426800,3.8375,3.887,3.7875,3.794
"2019-06-24 00:00:00",3.8165,282948720,3.8155,3.84625,3.768,3.8165
"2019-06-25 00:00:00",3.787,311866440,3.8215,3.897,3.78425,3.787
"2019-06-26 00:00:00",3.9815,584073200,3.91525,4.043,3.90225,3.9815
"2019-06-27 00:00:00",4.08075,445441600,4.06775,4.1,4.0315,4.08075
"2019-06-28 00:00:00",4.10575,397666360,4.125,4.13425,4.05875,4.10575
"2019-07-01 00:00:00",4.15425,711533200,4.31425,4.34875,4.1165,4.15425
"2019-07-02 00:00:00",4.05575,400227600,4.1375,4.158732,4.0425,4.05575
"2019-07-03 00:00:00",4.06875,246634240,4.07925,4.085,4.008537,4.06875
"2019-07-05 00:00:00",4.00575,396553880,4.01,4.0145,3.942,4.00575
"2019-07-08 00:00:00",3.93025,329786760,3.94575,3.96475,3.9,3.93025
"2019-07-09 00:00:00",3.93275,342860480,3.88775,3.961,3.875,3.93275
"2019-07-10 00:00:00",4.0015,452076000,3.9765,4.059222,3.9625,4.0015
"2019-07-11 00:00:00",4.157,682558400,4.075,4.198,4.0375,4.157
"2019-07-12 00:00:00",4.19025,506392800,4.185,4.26175,4.185,4.19025
"2019-07-15 00:00:00",4.18175,289839720,4.2115,4.227645,4.15325,4.18175
"2019-07-16 00:00:00",4.177,341443920,4.16675,4.20425,4.121062,4.177
"2019-07-17 00:00:00",4.24275,348204280,4.17875,4.24975,4.14935,4.24275
"2019-07-18 00:00:00",4.2545,443178800,4.253125,4.31775,4.19625,4.2545
"2019-07-19 00:00:00",4.211,344895800,4.293,4.2995,4.205,4.211
"2019-07-22 00:00:00",4.283,315939920,4.2325,4.296,4.225,4.283
"2019-07-23 00:00:00",4.3915,428176400,4.3225,4.3935,4.30675,4.3915
"2019-07-24 00:00:00",4.4665,366237480,4.435,4.47225,4.3585,4.4665
"2019-07-25 00:00:00",4.3345,392698120,4.42475,4.4375,4.311,4.3345
"2019-07-26 00:00:00",4.37675,274159880,4.36175,4.42375,4.36175,4.37675
"2019-07-29 00:00:00",4.3705,248161960,4.3695,4.386742,4.28175,4.3705
"2019-07-30 00:00:00",4.38625,197770440,4.32375,4.3985,4.30925,4.38625
"2019-07-31 00:00:00",4.218,359415640,4.3545,4.355375,4.1755,4.218
"2019-08-01 00:00:00",4.123,421212400,4.2285,4.3195,4.07051,4.123
"2019-08-02 00:00:00",4.02975,428349200,4.02975,4.0995,3.982,4.02975
"2019-08-05 00:00:00",3.76975,589157600,3.845,3.84625,3.7225,3.76975
"2019-08-06 00:00:00",3.80875,361270680,3.845,3.89075,3.76075,3.80875
"2019-08-07 00:00:00",3.84725,372561800,3.7475,3.85925,3.73,3.84725
"2019-08-08 00:00:00",3.9565,309298880,3.90525,3.95775,3.8475,3.9565
"2019-08-09 00:00:00",3.8545,341816720,3.91525,3.91875,3.80375,3.8545
"2019-08-12 00:00:00",3.78625,279200480,3.802,3.8545,3.76425,3.78625
"2019-08-13 00:00:00",3.90125,360512440,3.78475,3.9475,3.745502,3.90125
"2019-08-14 00:00:00",3.75175,419881200,3.812587,3.82375,3.707777,3.75175
"2019-08-15 00:00:00",3.71925,554462000,3.77075,3.79075,3.68485,3.71925
"2019-08-16 00:00:00",3.989,1015385200,3.98375,4.0385,3.922,3.989
"2019-08-19 00:00:00",4.2695,816322400,4.103,4.2855,4.08675,4.2695
"2019-08-20 00:00:00",4.19675,463521600,4.264,4.2645,4.1755,4.19675
"2019-08-21 00:00:00",4.28075,427910800,4.26325,4.33625,4.2415,4.28075
"2019-08-22 00:00:00",4.287,303756720,4.2905,4.33325,4.247612,4.287
"2019-08-23 00:00:00",4.061,569497200,4.21,4.26475,4.041,4.061
"2019-08-26 00:00:00",4.13625,318594160,4.14025,4.1645,4.09775,4.13625
"2019-08-27 00:00:00",4.045,291549560,4.17475,4.1775,4.0155,4.045
"2019-08-28 00:00:00",4.0305,255828120,4.0145,4.0835,3.975,4.0305
"2019-08-29 00:00:00",4.175,358373040,4.1225,4.2075,4.119,4.175
"2019-08-30 00:00:00",4.18775,290908480,4.2215,4.2715,4.1695,4.18775
"2019-09-03 00:00:00",4.10425,296510800,4.1145,4.14775,4.0813,4.10425
"2019-09-04 00:00:00",4.219,228120360,4.16525,4.2265,4.16525,4.219
"2019-09-05 00:00:00",4.4935,696485200,4.321625,4.49975,4.32,4.4935
"2019-09-06 00:00:00",4.46625,376976760,4.47,4.52725,4.428,4.46625
"2019-09-09 00:00:00",4.5125,417525200,4.4975,4.5995,4.496,4.5125
"2019-09-10 00:00:00",4.5795,352812200,4.4795,4.60625,4.46975,4.5795
"2019-09-11 00:00:00",4.60825,361511280,4.59425,4.65675,4.565015,4.60825
"2019-09-12 00:00:00",4.60675,327841000,4.655,4.71,4.59875,4.60675
"2019-09-13 00:00:00",4.5485,324591480,4.53975,4.577,4.5045,4.5485
"2019-09-16 00:00:00",4.50525,231831840,4.473,4.54,4.4625,4.50525
"2019-09-17 00:00:00",4.52675,228473120,4.512,4.53089,4.46525,4.52675
"2019-09-18 00:00:00",4.4995,264037680,4.51975,4.5355,4.4125,4.4995
"2019-09-19 00:00:00",4.4235,256342760,4.5055,4.524,4.412752,4.4235
"2019-09-20 00:00:00",4.31725,357251800,4.4225,4.44625,4.307,4.31725
"2019-09-23 00:00:00",4.371,255825880,4.3175,4.41675,4.31375,4.371
"2019-09-24 00:00:00",4.31325,321241800,4.4025,4.43225,4.2775,4.31325
"2019-09-25 00:00:00",4.45575,313106880,4.31275,4.4755,4.26775,4.45575
"2019-09-26 00:00:00",4.4335,237825920,4.446,4.45475,4.38225,4.4335
"2019-09-27 00:00:00",4.294,365958960,4.3915,4.4425,4.233,4.294
"2019-09-30 00:00:00",4.35175,193199080,4.32,4.362,4.288502,4.35175
"2019-10-01 00:00:00",4.35,367566000,4.375,4.525,4.34525,4.35
"2019-10-02 00:00:00",4.326,295661760,4.328,4.34,4.25325,4.326
"2019-10-03 00:00:00",4.53275,462730800,4.3305,4.539,4.3,4.53275
"2019-10-04 00:00:00",4.54925,267960200,4.535,4.57875,4.4695,4.54925
"2019-10-07 00:00:00",4.60825,488313600,4.6145,4.7085,4.60575,4.60825
"2019-10-08 00:00:00",4.43075,449342800,4.516,4.516,4.4125,4.43075
"2019-10-09 00:00:00",4.51775,307883280,4.508,4.5675,4.479002,4.51775
"2019-10-10 00:00:00",4.57575,327515560,4.5155,4.627,4.51025,4.57575
"2019-10-11 00:00:00",4.64975,450866800,4.66025,4.7335,4.64125,4.64975
"2019-10-14 00:00:00",4.66325,210335760,4.641,4.68425,4.609625,4.66325
"2019-10-15 00:00:00",4.90925,667985200,4.754,4.98225,4.74,4.90925
"2019-10-16 00:00:00",4.85525,432753200,4.875,4.9805,4.84375,4.85525
"2019-10-17 00:00:00",4.85725,264316960,4.9,4.945357,4.8025,4.85725
"2019-10-18 00:00:00",4.76225,307624200,4.85775,4.8905,4.6875,4.76225
"2019-10-21 00:00:00",4.90025,266967240,4.824,4.91375,4.805,4.90025
"2019-10-22 00:00:00",4.89025,337369120,4.9575,5.06325,4.8825,4.89025
"2019-10-23 00:00:00",4.87725,285770000,4.80775,4.8915,4.77575,4.87725
"2019-10-24 00:00:00",4.9215,239037320,4.91875,4.95525,4.8845,4.9215
"2019-10-25 00:00:00",5.1135,423091600,5.0025,5.13451,4.99475,5.1135
"2019-10-28 00:00:00",5.16975,330791640,5.1575,5.2225,5.12792,5.16975
"2019-10-29 00:00:00",5.073,211236800,5.15575,5.16225,5.0535,5.073
"2019-10-30 00:00:00",5.075,205961520,5.1,5.10575,5.0065,5.075
"2019-10-31 00:00:00",5.0255,209732600,5.054,5.075,4.94525,5.0255
"2019-11-01 00:00:00",5.06475,283638240,4.99,5.09725,4.964812,5.06475
"2019-11-04 00:00:00",5.2625,376716200,5.14625,5.275,5.123007,5.2625
"2019-11-05 00:00:00",5.24025,300868480,5.26225,5.2885,5.192,5.24025
"2019-11-06 00:00:00",5.19075,269013400,5.216,5.24175,5.10275,5.19075
"2019-11-07 00:00:00",5.2085,280339920,5.27765,5.2925,5.1635,5.2085
"2019-11-08 00:00:00",5.1945,189407480,5.1915,5.22625,5.15375,5.1945
"2019-11-11 00:00:00",5.2045,243789440,5.19375,5.22775,5.107002,5.2045
"2019-11-12 00:00:00",5.24025,283838840,5.243,5.2965,5.20775,5.24025
"2019-11-13 00:00:00",5.21425,302364960,5.20875,5.2365,5.1475,5.21425
"2019-11-14 00:00:00",5.24475,527006800,5.22325,5.247,5.1629,5.24475
"2019-11-15 00:00:00",5.10475,1054216400,5.2425,5.294497,5.015942,5.10475
"2019-11-18 00:00:00",5.307,575318400,5.09725,5.33375,5.09425,5.307
"2019-11-19 00:00:00",5.19975,415380400,5.2758,5.2995,5.14125,5.19975
"2019-11-20 00:00:00",5.2795,473017600,5.17675,5.36375,5.164107,5.2795
"2019-11-21 00:00:00",5.2545,288389200,5.275,5.331,5.23275,5.2545
"2019-11-22 00:00:00",5.27225,224098800,5.27725,5.324082,5.2485,5.27225
"2019-11-25 00:00:00",5.53025,507347600,5.401,5.53525,5.388,5.53025
"2019-11-26 00:00:00",5.425,385680920,5.5125,5.517242,5.4185,5.425
"2019-11-27 00:00:00",5.456,216428720,5.46675,5.50125,5.4295,5.456
"2019-11-29 00:00:00",5.4185,141556960,5.425,5.4535,5.3945,5.4185
"2019-12-02 00:00:00",5.23125,373869680,5.4115,5.425,5.216,5.23125
"2019-12-03 00:00:00",5.1915,474146000,5.04675,5.1955,5.00925,5.1915
"2019-12-04 00:00:00",5.2355,273618360,5.2755,5.298,5.20675,5.2355
"2019-12-05 00:00:00",5.2185,185137760,5.2575,5.27325,5.187707,5.2185
"2019-12-06 00:00:00",5.30425,232418280,5.288,5.33725,5.278,5.30425
"2019-12-09 00:00:00",5.30425,215132800,5.28125,5.35925,5.2725,5.30425
"2019-12-10 00:00:00",5.3495,256689120,5.3345,5.4015,5.2815,5.3495
"2019-12-11 00:00:00",5.4335,234009880,5.36,5.439,5.3575,5.4335
"2019-12-12 00:00:00",5.60175,406083200,5.4045,5.62,5.3955,5.60175
"2019-12-13 00:00:00",5.59975,454967200,5.60475,5.7245,5.5455,5.59975
"2019-12-16 00:00:00",5.62875,321307360,5.6475,5.701605,5.61925,5.62875
"2019-12-17 00:00:00",5.70725,323263920,5.6475,5.73,5.638,5.70725
"2019-12-18 00:00:00",5.73775,344278760,5.74225,5.7985,5.73375,5.73775
"2019-12-19 00:00:00",5.8865,453106800,5.7725,5.9,5.7675,5.8865
"2019-12-20 00:00:00",5.98425,603384400,5.95325,6.00975,5.933875,5.98425
"2019-12-23 00:00:00",5.9705,355392600,6.013,6.04525,5.95975,5.9705
"2019-12-24 00:00:00",5.9655,138863880,5.955,5.98275,5.9205,5.9655
"2019-12-26 00:00:00",5.97975,183218040,5.969,6.008,5.95,5.97975
"2019-12-27 00:00:00",5.92175,254810040,5.995,6.0085,5.89525,5.92175
"2019-12-30 00:00:00",5.808,258247120,5.89975,5.905,5.7765,5.808
"2019-12-31 00:00:00",5.8825,231211320,5.7725,5.891875,5.75325,5.8825
"2020-01-02 00:00:00",5.99775,237678760,5.96875,5.99775,5.918,5.99775
"2020-01-03 00:00:00",5.90175,205772320,5.8775,5.94575,5.8525,5.90175
"2020-01-06 00:00:00",5.9265,262912480,5.808,5.93175,5.78175,5.9265
"2020-01-07 00:00:00",5.99825,319205760,5.955,6.04425,5.90975,5.99825
"2020-01-08 00:00:00",6.0095,277240680,5.994,6.051,5.953725,6.0095
"2020-01-09 00:00:00",6.0755,255442120,6.09625,6.148242,6.021375,6.0755
"2020-01-10 00:00:00",6.108,316462400,6.18325,6.21375,6.09375,6.108
"2020-01-13 00:00:00",6.2995,320338040,6.1915,6.32471,6.16875,6.2995
"2020-01-14 00:00:00",6.182,359579320,6.2565,6.282,6.16875,6.182
"2020-01-15 00:00:00",6.13925,263105440,6.19475,6.217227,6.11325,6.13925
"2020-01-16 00:00:00",6.22325,284191640,6.193,6.22925,6.169375,6.22325
"2020-01-17 00:00:00",6.232,253790560,6.2425,6.25,6.18425,6.232
"2020-01-21 00:00:00",6.1985,217917000,6.195125,6.23225,6.164257,6.1985
"2020-01-22 00:00:00",6.25125,239238680,6.244,6.33975,6.225,6.25125
"2020-01-23 00:00:00",6.3215,244514440,6.293,6.33,6.20375,6.3215
"2020-01-24 00:00:00",6.262,373513560,6.4375,6.4875,6.2075,6.262
"2020-01-27 00:00:00",6.005,470534000,5.956,6.05625,5.80575,6.005
"2020-01-28 00:00:00",6.19925,310976040,6.07125,6.23175,6.017857,6.19925
"2020-01-29 00:00:00",6.1385,259451160,6.18475,6.221,6.0985,6.1385
"2020-01-30 00:00:00",6.14525,290503600,6.04025,6.15875,5.985,6.14525
"2020-01-31 00:00:00",5.91075,370419720,6.09925,6.11125,5.86875,5.91075
"2020-02-03 00:00:00",6.00825,255928200,5.8925,6.027777,5.88625,6.00825
"2020-02-04 00:00:00",6.17825,271543560,6.15075,6.1975,6.1005,6.17825
"2020-02-05 00:00:00",6.269,208220080,6.29975,6.31,6.18525,6.269
"2020-02-06 00:00:00",6.356125,218282040,6.3035,6.35625,6.222,6.356125
"2020-02-07 00:00:00",6.28975,189752120,6.316,6.33825,6.2643,6.28975
"2020-02-10 00:00:00",6.57425,529607600,6.3125,6.575,6.3075,6.57425
"2020-02-11 00:00:00",6.69725,638556800,6.683,6.8125,6.62075,6.69725
"2020-02-12 00:00:00",6.8135,374644720,6.75025,6.82,6.711185,6.8135
"2020-02-13 00:00:00",6.7695,528015200,6.75525,6.837,6.72775,6.7695
"2020-02-14 00:00:00",7.24475,1041923600,7.1815,7.37425,7.15,7.24475
"2020-02-18 00:00:00",7.41425,621881200,7.1411,7.43275,7.1215,7.41425
"2020-02-19 00:00:00",7.8675,694331200,7.53725,7.88525,7.53714,7.8675
"2020-02-20 00:00:00",7.7175,810050400,7.819125,7.908,7.40875,7.7175
"2020-02-21 00:00:00",7.35175,769293200,7.60475,7.63,7.2665,7.35175
"2020-02-24 00:00:00",6.832,856914800,6.75475,7.046807,6.7,6.832
"2020-02-25 00:00:00",6.55125,1055497600,6.9076,6.96975,6.449,6.55125
"2020-02-26 00:00:00",6.69125,749661600,6.5515,6.88625,6.55,6.69125
"2020-02-27 00:00:00",6.315,906414800,6.3725,6.675,6.22225,6.315
"2020-02-28 00:00:00",6.75175,1134675200,6.061375,6.8115,6.04475,6.75175
"2020-03-02 00:00:00",6.91075,890745600,6.9225,6.93975,6.525,6.91075
"2020-03-03 00:00:00",6.64725,652793200,6.966662,7.02675,6.561502,6.64725
"2020-03-04 00:00:00",7.11275,597407200,6.755,7.12225,6.68,7.11275
"2020-03-05 00:00:00",6.83225,540327600,6.9125,7.08,6.7875,6.83225
"2020-03-06 00:00:00",6.651,515412400,6.652,6.70975,6.45,6.651
"2020-03-09 00:00:00",6.136,614158400,5.9975,6.485,5.9545,6.136
"2020-03-10 00:00:00",6.527,580648800,6.4135,6.527,6.14975,6.527
"2020-03-11 00:00:00",6.16175,502067600,6.386375,6.415,6.06425,6.16175
"2020-03-12 00:00:00",5.40775,816541600,5.6365,5.902975,5.395,5.40775
"2020-03-13 00:00:00",6.021,634837600,5.7625,6.0255,5.49025,6.021
"2020-03-16 00:00:00",4.91,726972000,5.31025,5.6525,4.85,4.91
"2020-03-17 00:00:00",5.43175,833632000,5.02275,5.5215,4.775,5.43175
"2020-03-18 00:00:00",5.0705,874266400,5.002375,5.2485,4.517017,5.0705
"2020-03-19 00:00:00",5.32425,765514000,5.049,5.41825,4.83475,5.32425
"2020-03-20 00:00:00",5.14375,804634000,5.475,5.758,5.12825,5.14375
"2020-03-23 00:00:00",5.31725,643874800,5.14275,5.412,4.963,5.31725
"2020-03-24 00:00:00",6.2295,1101644000,5.725,6.3165,5.70125,6.2295
"2020-03-25 00:00:00",6.1405,793430800,6.345,6.5455,6.0915,6.1405
"2020-03-26 00:00:00",6.431,697587600,6.3485,6.5555,6.25,6.431
"2020-03-27 00:00:00",6.31825,638829600,6.25,6.577942,6.217,6.31825
"2020-03-30 00:00:00",6.63975,602250000,6.384,6.649,6.33975,6.63975
"2020-03-31 00:00:00",6.59,949960400,6.68,6.884997,6.44375,6.59
"2020-04-01 00:00:00",6.07675,656913200,6.39125,6.53825,6.032,6.07675
"2020-04-02 00:00:00",6.38675,675764400,6.106,6.4,6.05775,6.38675
"2020-04-03 00:00:00",6.09775,663214000,6.349,6.39075,5.95975,6.09775
"2020-04-06 00:00:00",6.71,727882400,6.381,6.747,6.32325,6.71
"2020-04-07 00:00:00",6.47575,784522000,6.9325,6.95625,6.4325,6.47575
"2020-04-08 00:00:00",6.67375,542444400,6.58525,6.69875,6.515,6.67375
"2020-04-09 00:00:00",6.57375,526248000,6.8,6.823,6.5105,6.57375
"2020-04-13 00:00:00",6.74625,398407280,6.51375,6.755,6.425,6.74625
"2020-04-14 00:00:00",7.09875,530946800,6.875,7.133,6.847232,7.09875
"2020-04-15 00:00:00",7.021,366148840,6.93,7.104177,6.8845,7.021
"2020-04-16 00:00:00",7.3675,745620400,7.177,7.475,7.16375,7.3675
"2020-04-17 00:00:00",7.308,539122000,7.45,7.4715,7.1735,7.308
"2020-04-20 00:00:00",7.17625,449388400,7.181,7.3375,7.13175,7.17625
"2020-04-21 00:00:00",6.73775,735160000,7.05775,7.11925,6.67775,6.73775
"2020-04-22 00:00:00",7.15375,484729200,6.93075,7.19675,6.885,7.15375
"2020-04-23 00:00:00",7.10025,424159600,7.196,7.328437,7.075,7.10025
"2020-04-24 00:00:00",7.23975,352645480,7.09,7.24175,7.015,7.23975
"2020-04-27 00:00:00",7.427,479388000,7.37475,7.5875,7.35,7.427
"2020-04-28 00:00:00",7.284,442904000,7.575,7.605,7.2785,7.284
"2020-04-29 00:00:00",7.4615,379161880,7.41925,7.5145,7.34375,7.4615
"2020-04-30 00:00:00",7.307,375917720,7.407325,7.4615,7.293,7.307
"2020-05-01 00:00:00",7.0695,342097800,7.10875,7.2225,7.02108,7.0695
"2020-05-04 00:00:00",7.282125,317555200,7.022,7.296,7.022,7.282125
"2020-05-05 00:00:00",7.3435,368895640,7.38675,7.50675,7.28225,7.3435
"2020-05-06 00:00:00",7.44475,323465560,7.42325,7.55,7.38525,7.44475
"2020-05-07 00:00:00",7.62175,373730520,7.5845,7.68525,7.533075,7.62175
"2020-05-08 00:00:00",7.8125,339907120,7.69375,7.81875,7.65975,7.8125
"2020-05-11 00:00:00",8.0655,469060000,7.8075,8.1125,7.77875,8.0655
"2020-05-12 00:00:00",7.8025,493059200,8.1235,8.1725,7.79275,7.8025
"2020-05-13 00:00:00",7.78,625850000,7.9175,8.0785,7.59475,7.78
"2020-05-14 00:00:00",8.0305,602312400,7.841625,8.036,7.6875,8.0305
"2020-05-15 00:00:00",8.49075,987661600,7.88975,8.5005,7.874,8.49075
"2020-05-18 00:00:00",8.75025,776403600,8.7605,8.9165,8.680502,8.75025
"2020-05-19 00:00:00",8.8055,717322000,8.79025,9.0875,8.76275,8.8055
"2020-05-20 00:00:00",8.97,587536400,8.991,9.043,8.88875,8.97
"2020-05-21 00:00:00",8.77525,761069600,9.0515,9.052405,8.7375,8.77525
"2020-05-22 00:00:00",9.02625,1038765200,8.82525,9.093,8.71325,9.02625
"2020-05-26 00:00:00",8.71775,770779200,9.15675,9.18175,8.672,8.71775
"2020-05-27 00:00:00",8.52525,1175892400,8.625,8.63275,7.99675,8.52525
"2020-05-28 00:00:00",8.487,736128000,8.41225,8.7605,8.37925,8.487
"2020-05-29 00:00:00",8.8755,745919600,8.5545,8.8755,8.485,8.8755
"2020-06-01 00:00:00",8.80625,390511000,8.83325,8.84075,8.6895,8.80625
"2020-06-02 00:00:00",8.82525,391320560,8.79625,8.83725,8.658,8.82525
"2020-06-03 00:00:00",8.7695,365438880,8.82225,8.86625,8.7,8.7695
"2020-06-04 00:00:00",8.7665,424278400,8.728,8.94325,8.6775,8.7665
"2020-06-05 00:00:00",8.92,481746000,8.7945,8.997,8.70798,8.92
"2020-06-08 00:00:00",8.805,387737240,8.87725,8.889625,8.68575,8.805
"2020-06-09 00:00:00",9.046,468488800,8.8,9.109747,8.75125,9.046
"2020-06-10 00:00:00",9.36675,632181600,9.16775,9.5,9.1535,9.36675
"2020-06-11 00:00:00",8.79625,583650400,9.15,9.26125,8.786,8.79625
"2020-06-12 00:00:00",8.9325,570908000,9.1625,9.18725,8.703345,8.9325
"2020-06-15 00:00:00",9.17375,400002000,8.81525,9.18225,8.74375,9.17375
"2020-06-16 00:00:00",9.0685,535715200,9.225,9.26675,8.838752,9.0685
"2020-06-17 00:00:00",9.236,408305600,9.11375,9.299,9.07025,9.236
"2020-06-18 00:00:00",9.218,254409520,9.227,9.2825,9.1145,9.218
"2020-06-19 00:00:00",9.26125,524160400,9.2425,9.445,9.227337,9.26125
"2020-06-22 00:00:00",9.52675,398466480,9.3,9.53125,9.2733,9.52675
"2020-06-23 00:00:00",9.45,375107400,9.551,9.6425,9.4075,9.45
"2020-06-24 00:00:00",9.2355,449370800,9.47625,9.55638,9.144505,9.2355
"2020-06-25 00:00:00",9.49,376072000,9.35575,9.505,9.18225,9.49
"2020-06-26 00:00:00",9.155,592085600,9.5,9.5,9.125,9.155
"2020-06-29 00:00:00",9.2,342248120,9.16975,9.2045,8.9,9.2
"2020-06-30 00:00:00",9.49775,367892000,9.313992,9.52625,9.266502,9.49775
"2020-07-01 00:00:00",9.53,326646800,9.52075,9.575672,9.413,9.53
"2020-07-02 00:00:00",9.61225,364054080,9.639,9.7375,9.57825,9.61225
"2020-07-06 00:00:00",9.83925,315893720,9.74175,9.90875,9.7125,9.83925
"2020-07-07 00:00:00",9.87175,357799720,9.94625,10.07,9.85075,9.87175
"2020-07-08 00:00:00",10.216,365480520,9.99375,10.225,9.9655,10.216
"2020-07-09 00:00:00",10.509,494547200,10.38025,10.57,10.2335,10.509
"2020-07-10 00:00:00",10.47925,497674800,10.58875,10.65525,10.37875,10.47925
"2020-07-13 00:00:00",10.05225,457074800,10.595,10.792247,10.025,10.05225
"2020-07-14 00:00:00",10.377,542674400,10.075,10.40275,9.7855,10.377
"2020-07-15 00:00:00",10.22725,403984800,10.41425,10.433,10.05575,10.22725
"2020-07-16 00:00:00",10.13475,344964720,10.015,10.206747,9.8955,10.13475
"2020-07-17 00:00:00",10.2015,266284640,10.2255,10.2485,10.087752,10.2015
"2020-07-20 00:00:00",10.51075,284850840,10.27425,10.53125,10.15675,10.51075
